event_id,year,division_canon,division_category,placements_present,min_place,max_place,expected_span,missing_places,coverage_ratio,coverage_flag
1235653935,2009,Open Singles Freestyle,freestyle,14,1,21,21,7,0.6666666666666666,partial
1235653935,2009,Women's Singles Freestyle,freestyle,7,1,7,7,0,1.0,complete
1235653935,2009,Open Singles Golf,golf,3,1,3,3,0,1.0,complete
1235653935,2009,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1235653935,2009,Intermediate Singles Net,net,3,1,3,3,0,1.0,complete
1235653935,2009,Open Doubles Net,net,15,1,15,15,0,1.0,complete
1235653935,2009,Open Mixed Doubles Net,net,6,1,6,6,0,1.0,complete
1235653935,2009,Open Singles Net,net,23,1,23,23,0,1.0,complete
1235653935,2009,Women's Doubles Net,net,3,1,3,3,0,1.0,complete
1235653935,2009,Women's Singles Net,net,4,1,4,4,0,1.0,complete
1235653935,2009,Unknown,unknown,1,11,11,1,0,1.0,complete
1237771561,2009,Open Circle Contest,freestyle,7,1,7,7,0,1.0,complete
1237771561,2009,Open Singles Routines,freestyle,4,1,4,4,0,1.0,complete
1239056543,2009,Doubles,net,15,1,15,15,0,1.0,complete
1239056543,2009,Singles,net,21,1,21,21,0,1.0,complete
1239721441,2009,Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1239721441,2009,Request Contest,freestyle,3,1,3,3,0,1.0,complete
1239721441,2009,Sick 3,freestyle,10,1,10,10,0,1.0,complete
1239721441,2009,2 Square,sideline,2,1,2,2,0,1.0,complete
1240469006,2009,Mixed Doubles Net,net,4,1,4,4,0,1.0,complete
1240469006,2009,Open Doubles Net,net,11,1,11,11,0,1.0,complete
1240469006,2009,Open Singles Net,net,10,1,10,10,0,1.0,complete
1241011525,2009,Singles Freestyle,freestyle,7,1,7,7,0,1.0,complete
1241011525,2009,Mixed Doubles Net,net,4,1,4,4,0,1.0,complete
1241011525,2009,Open Doubles Net,net,15,1,15,15,0,1.0,complete
1241011525,2009,Open Singles Net,net,23,1,23,23,0,1.0,complete
1241011525,2009,Women's Singles Net,net,2,1,2,2,0,1.0,complete
1241031822,2009,Circle,freestyle,7,1,8,8,1,0.875,mostly_complete
1241031822,2009,Routine,freestyle,7,1,7,7,0,1.0,complete
1241031822,2009,Net Doubles,net,5,1,5,5,0,1.0,complete
1241031822,2009,Singles,net,7,1,7,7,0,1.0,complete
1242210886,2009,Open Doubles Net,net,10,1,10,10,0,1.0,complete
1242210886,2009,Open Singles Net,net,13,1,13,13,0,1.0,complete
1244553505,2009,Request Contest,freestyle,2,1,2,2,0,1.0,complete
1244553505,2009,Doubles Net,net,9,1,9,9,0,1.0,complete
1244553505,2009,Singles Net,net,10,1,11,11,1,0.9090909090909091,mostly_complete
1245199707,2009,Golf,golf,5,1,5,5,0,1.0,complete
1245199707,2009,Mixed Doubles,golf,5,1,5,5,0,1.0,complete
1245199707,2009,Open Doubles,golf,8,1,8,8,0,1.0,complete
1245199707,2009,Open Singles,golf,8,1,8,8,0,1.0,complete
1245404642,2009,Open Circle Contest,freestyle,8,1,9,9,1,0.8888888888888888,mostly_complete
1245404642,2009,Open Singles Routines,freestyle,9,1,9,9,0,1.0,complete
1245404642,2009,Women's Singles Routines,freestyle,2,1,2,2,0,1.0,complete
1245432804,2009,Intermediate Freestyle Routines,freestyle,3,1,3,3,0,1.0,complete
1245432804,2009,Open Doubles Freestyle,freestyle,1,1,1,1,0,1.0,complete
1245432804,2009,Open Men Freestyle Routines,freestyle,8,1,8,8,0,1.0,complete
1245432804,2009,Open Women Freestyle Routines,freestyle,3,1,3,3,0,1.0,complete
1245432804,2009,Request Contest,freestyle,2,1,2,2,0,1.0,complete
1245432804,2009,Shred 30,freestyle,4,1,4,4,0,1.0,complete
1245432804,2009,Sick 1,freestyle,3,1,3,3,0,1.0,complete
1245432804,2009,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1245432804,2009,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1245432804,2009,Open Singles Net,net,4,1,4,4,0,1.0,complete
1245793403,2009,Freestyle-Amateur/Intermediate,freestyle,5,1,5,5,0,1.0,complete
1245793403,2009,Pro Freestyle- Single,freestyle,5,1,5,5,0,1.0,complete
1245793403,2009,Pro Golf,golf,4,1,4,4,0,1.0,complete
1245793403,2009,Doubles Net- Intermediate,net,2,1,2,2,0,1.0,complete
1245793403,2009,Masters Net,net,5,1,5,5,0,1.0,complete
1245793403,2009,Pro Doubles Net,net,4,1,4,4,0,1.0,complete
1245793403,2009,Pro Single Net,net,4,1,4,4,0,1.0,complete
1245793403,2009,Singles Net- Intermediate,net,4,1,4,4,0,1.0,complete
1248033041,2009,Golf,golf,8,1,8,8,0,1.0,complete
1248033041,2009,Mixed Doubles Net - 3 Teams,net,3,1,3,3,0,1.0,complete
1248033041,2009,Open Doubles Net - 7 Teams,net,7,1,7,7,0,1.0,complete
1248033041,2009,Open Singles Net - 6 Competitors,net,6,1,6,6,0,1.0,complete
1248864536,2009,Intermediate Freestyle,freestyle,3,1,3,3,0,1.0,complete
1248864536,2009,Open Doubles Choreographed Routines,freestyle,3,1,3,3,0,1.0,complete
1248864536,2009,Open Request Contest,freestyle,3,1,3,3,0,1.0,complete
1248864536,2009,Open Shred 30,freestyle,3,1,3,3,0,1.0,complete
1248864536,2009,Open Sick 3,freestyle,3,1,3,3,0,1.0,complete
1248864536,2009,Open Singles Choreographed Routines,freestyle,8,1,8,8,0,1.0,complete
1248864536,2009,Women's Choreographed Routines,freestyle,3,1,3,3,0,1.0,complete
1248864536,2009,Open Golf,golf,12,1,15,15,3,0.8,mostly_complete
1248864536,2009,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1248864536,2009,Open Singles Net,net,3,1,3,3,0,1.0,complete
1248864536,2009,Open 2 Squares,sideline,3,1,3,3,0,1.0,complete
1250478677,2009,2-Square,sideline,8,1,8,8,0,1.0,complete
1251952403,2009,Final Results Doubles,net,13,1,13,13,0,1.0,complete
1251952403,2009,Singles,net,19,1,19,19,0,1.0,complete
1251990500,2009,Open Circle Contest,freestyle,6,1,9,9,3,0.6666666666666666,partial
1251990500,2009,Open Sick 3-Trick,freestyle,5,1,5,5,0,1.0,complete
1251990500,2009,Open Singles Routines,freestyle,10,1,11,11,1,0.9090909090909091,mostly_complete
1251990500,2009,Women's Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1251990500,2009,Open 2-Square,sideline,7,1,13,13,6,0.5384615384615384,partial
1252110023,2009,By Request Contest,freestyle,1,1,1,1,0,1.0,complete
1252110023,2009,Circle,freestyle,3,1,3,3,0,1.0,complete
1252110023,2009,Doubles,freestyle,7,1,7,7,0,1.0,complete
1252110023,2009,Intermediate,freestyle,4,1,4,4,0,1.0,complete
1252110023,2009,Routines,freestyle,5,1,5,5,0,1.0,complete
1252110023,2009,Singles,freestyle,10,1,10,10,0,1.0,complete
1254829577,2009,Circle Competition,freestyle,6,1,7,7,1,0.8571428571428571,mostly_complete
1254829577,2009,Intermediate Freestyle Routines,freestyle,5,1,5,5,0,1.0,complete
1254829577,2009,Open Freestyle Routines,freestyle,4,1,4,4,0,1.0,complete
1254829577,2009,Shred 30,freestyle,6,1,6,6,0,1.0,complete
1254829577,2009,Mixed Doubles Net,net,2,1,2,2,0,1.0,complete
1254829577,2009,Open Doubles Net,net,9,1,9,9,0,1.0,complete
1254829577,2009,Open Singles Net,net,14,1,14,14,0,1.0,complete
1255269216,2009,Intermediate Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1255269216,2009,Intermediate Footbag Freestyle Routines,freestyle,2,1,2,2,0,1.0,complete
1255269216,2009,Open Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1255269216,2009,Open Singles Footbag Freestyle Routines,freestyle,3,1,3,3,0,1.0,complete
1255335697,2009,Doubles,net,8,1,8,8,0,1.0,complete
1255335697,2009,Singles,net,15,1,15,15,0,1.0,complete
1255957016,2009,Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1255957016,2009,Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1255957016,2009,Open Freestyle,freestyle,11,1,11,11,0,1.0,complete
1255957016,2009,Request Contest,freestyle,3,1,3,3,0,1.0,complete
1255957016,2009,Shred30,freestyle,8,1,8,8,0,1.0,complete
1255957016,2009,Sick3,freestyle,3,1,3,3,0,1.0,complete
1255957016,2009,Women Freestyle,freestyle,3,1,3,3,0,1.0,complete
1255957016,2009,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1255957016,2009,Doubles Net,net,3,1,3,3,0,1.0,complete
1255957016,2009,Singles Net,net,5,1,5,5,0,1.0,complete
1255957016,2009,2 Square,sideline,3,1,3,3,0,1.0,complete
1257621700,2009,Interm. Freestyle,freestyle,3,1,3,3,0,1.0,complete
1257621700,2009,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1257621700,2009,Interm. Double Net,net,3,1,3,3,0,1.0,complete
1257621700,2009,Interm. Single Net,net,3,1,3,3,0,1.0,complete
1257621700,2009,Open Doubles Net,net,10,1,10,10,0,1.0,complete
1257621700,2009,Open Freetyle,net,3,1,3,3,0,1.0,complete
1257621700,2009,Open Singles Net,net,18,1,18,18,0,1.0,complete
1258513500,2009,Open Net Doubles,net,12,1,12,12,0,1.0,complete
1258513500,2009,Open Net Singles,net,25,1,25,25,0,1.0,complete
1260517364,2009,Freestyle,freestyle,1,1,1,1,0,1.0,complete
1260517364,2009,Open Net Doubles,net,9,1,9,9,0,1.0,complete
1260517364,2009,Open Net Singles,net,3,1,3,3,0,1.0,complete
1252451527,2010,Circle,freestyle,3,1,3,3,0,1.0,complete
1252451527,2010,Freestyle-Amateur/Intermediate,freestyle,4,1,4,4,0,1.0,complete
1252451527,2010,Pro Freestyle- Single,freestyle,7,1,7,7,0,1.0,complete
1252451527,2010,Pro Golf,golf,3,1,3,3,0,1.0,complete
1252451527,2010,Doubles Net- Intermediate,net,4,1,4,4,0,1.0,complete
1252451527,2010,Masters Doubles,net,1,1,1,1,0,1.0,complete
1252451527,2010,Masters Net,net,3,1,3,3,0,1.0,complete
1252451527,2010,Pro Doubles Net,net,14,1,14,14,0,1.0,complete
1252451527,2010,Pro Singles Net,net,22,1,23,23,1,0.9565217391304348,complete
1252451527,2010,Singles Net- Intermediate,net,7,1,7,7,0,1.0,complete
1254662073,2010,Open Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1254662073,2010,Open Request Contest,freestyle,2,1,2,2,0,1.0,complete
1254662073,2010,Open Doubles Net,net,12,1,12,12,0,1.0,complete
1256202918,2010,Circle Contest,freestyle,10,1,12,12,2,0.8333333333333334,mostly_complete
1256202918,2010,Open Routines,freestyle,12,1,13,13,1,0.9230769230769231,mostly_complete
1256202918,2010,Request Contest,freestyle,3,1,3,3,0,1.0,complete
1256202918,2010,Shred 30,freestyle,13,1,13,13,0,1.0,complete
1256202918,2010,Women's Routines,freestyle,3,1,3,3,0,1.0,complete
1256202918,2010,Mixed Doubles Net,net,9,1,9,9,0,1.0,complete
1256202918,2010,Open Doubles Net,net,30,1,30,30,0,1.0,complete
1256202918,2010,Open Singles Net,net,49,1,49,49,0,1.0,complete
1256202918,2010,Women's Singles Net,net,5,1,5,5,0,1.0,complete
1260368810,2010,Results Pro Image Cash Golf,golf,12,1,14,14,2,0.8571428571428571,mostly_complete
1260368810,2010,Results Open Double Net,net,12,1,12,12,0,1.0,complete
1262288759,2010,Intermediate Doubles,net,4,2,5,4,0,1.0,complete
1262288759,2010,Intermediate Singles,net,5,1,5,5,0,1.0,complete
1262288759,2010,Mixed Doubles,net,9,1,9,9,0,1.0,complete
1262288759,2010,Open Doubles,net,9,1,9,9,0,1.0,complete
1262288759,2010,Open Singles,net,11,1,11,11,0,1.0,complete
1262288759,2010,Women's Doubles,net,4,1,4,4,0,1.0,complete
1262288759,2010,Women's Singles,net,4,1,4,4,0,1.0,complete
1262631137,2010,Freestyle,freestyle,1,1,1,1,0,1.0,complete
1262631137,2010,Open Net Doubles,net,8,1,8,8,0,1.0,complete
1262631137,2010,Open Net Singles,net,4,1,4,4,0,1.0,complete
1262691385,2010,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1262691385,2010,Open Freestyle,freestyle,9,1,9,9,0,1.0,complete
1262691385,2010,Open Singles Routines,freestyle,9,1,9,9,0,1.0,complete
1262691385,2010,Women Freestyle,freestyle,2,1,2,2,0,1.0,complete
1262691385,2010,Women's Singles Routines,freestyle,2,1,2,2,0,1.0,complete
1264098849,2010,Doubles,net,15,1,15,15,0,1.0,complete
1264098849,2010,Singles,net,16,1,16,16,0,1.0,complete
1265745512,2010,Intermediate Singles Routines,freestyle,5,1,5,5,0,1.0,complete
1265745512,2010,Open Circle Contest,freestyle,10,1,33,33,23,0.30303030303030304,sparse
1265745512,2010,Open Doubles Routines,freestyle,3,1,3,3,0,1.0,complete
1265745512,2010,Open Mixed Doubles Routines,freestyle,3,1,3,3,0,1.0,complete
1265745512,2010,Open Request Contest,freestyle,3,1,3,3,0,1.0,complete
1265745512,2010,Open Shred:30,freestyle,22,1,22,22,0,1.0,complete
1265745512,2010,Open Singles Routines,freestyle,15,1,32,32,17,0.46875,partial
1265745512,2010,Women's Circle Contest,freestyle,5,1,5,5,0,1.0,complete
1265745512,2010,Women's Shred:30,freestyle,5,1,5,5,0,1.0,complete
1265745512,2010,Women's Singles Routines,freestyle,8,1,8,8,0,1.0,complete
1265745512,2010,Intermediate Doubles Net,net,7,1,7,7,0,1.0,complete
1265745512,2010,Intermediate Singles Net,net,10,1,10,10,0,1.0,complete
1265745512,2010,Master's Doubles Net,net,7,1,7,7,0,1.0,complete
1265745512,2010,Master's Singles Net,net,10,1,10,10,0,1.0,complete
1265745512,2010,Open Doubles Net,net,26,1,26,26,0,1.0,complete
1265745512,2010,Open Mixed Doubles Net,net,9,1,9,9,0,1.0,complete
1265745512,2010,Open Singles Net,net,39,1,39,39,0,1.0,complete
1265745512,2010,Open Women's Doubles Net,net,5,1,5,5,0,1.0,complete
1265745512,2010,Open Women's Singles Net,net,4,1,4,4,0,1.0,complete
1265745512,2010,Open 2-Square,sideline,7,1,17,17,10,0.4117647058823529,partial
1265850138,2010,Circle,freestyle,3,1,3,3,0,1.0,complete
1265850138,2010,Intermediate Best 3,freestyle,1,1,1,1,0,1.0,complete
1265850138,2010,Intermediate Routines,freestyle,3,1,3,3,0,1.0,complete
1265850138,2010,Open Best 3,freestyle,3,1,3,3,0,1.0,complete
1265850138,2010,Open Routines,freestyle,11,1,11,11,0,1.0,complete
1265850138,2010,Request Competition,freestyle,3,1,3,3,0,1.0,complete
1265850138,2010,Women's Best 3,freestyle,3,1,3,3,0,1.0,complete
1265850138,2010,Women's Routines,freestyle,3,1,3,3,0,1.0,complete
1267199851,2010,Creative Sick 3,freestyle,3,1,3,3,0,1.0,complete
1267199851,2010,Intermediate Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1267199851,2010,Open Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1267199851,2010,Request Contest - Drills,freestyle,3,1,3,3,0,1.0,complete
1267199851,2010,Request Contest - Links,freestyle,3,1,3,3,0,1.0,complete
1267199851,2010,Women Circle Contest,freestyle,3,1,3,3,0,1.0,complete
1267199851,2010,Footbag Golf,golf,3,1,3,3,0,1.0,complete
1267199851,2010,Doubles Net,net,9,1,9,9,0,1.0,complete
1267199851,2010,Singles Net,net,19,1,19,19,0,1.0,complete
1267469140,2010,Open Doubles,net,9,1,9,9,0,1.0,complete
1267469140,2010,Open Singles,net,17,1,17,17,0,1.0,complete
1267718326,2010,Intermediates Singles,freestyle,4,1,4,4,0,1.0,complete
1267718326,2010,Doubles,net,9,1,9,9,0,1.0,complete
1267718326,2010,Singles,net,10,1,10,10,0,1.0,complete
1267920908,2010,Open Doubles Net,net,9,1,9,9,0,1.0,complete
1267996189,2010,Freestyle,freestyle,1,1,1,1,0,1.0,complete
1267996189,2010,Open Net Doubles,net,7,1,7,7,0,1.0,complete
1267996189,2010,Open Net Singles,net,5,1,5,5,0,1.0,complete
1268191383,2010,Freestyle Shred,freestyle,1,1,1,1,0,1.0,complete
1268191383,2010,Golf,golf,4,1,4,4,0,1.0,complete
1268191383,2010,Masters Doubles Net,net,2,1,2,2,0,1.0,complete
1268191383,2010,Open Doubles Net,net,3,1,3,3,0,1.0,complete
1268191383,2010,Open Mixed Doubles,net,2,1,2,2,0,1.0,complete
1268407783,2010,Intermediate,net,7,1,7,7,0,1.0,complete
1268407783,2010,Novice,net,7,1,7,7,0,1.0,complete
1268407783,2010,Open,net,6,1,6,6,0,1.0,complete
1268445253,2010,Mixed Doubles Net,net,2,1,2,2,0,1.0,complete
1268445253,2010,Open Doubles Net,net,16,1,16,16,0,1.0,complete
1268445253,2010,Open Singles Net,net,24,1,24,24,0,1.0,complete
1269111845,2010,Open Singles Net,net,12,1,12,12,0,1.0,complete
1269266785,2010,Circle Contest,freestyle,11,1,27,27,16,0.4074074074074074,partial
1269266785,2010,Mixed Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1269266785,2010,Open Doubles Freestyle,freestyle,3,1,3,3,0,1.0,complete
1269266785,2010,Open Singles Freestyle,freestyle,12,1,21,21,9,0.5714285714285714,partial
1269266785,2010,Request Contest,freestyle,4,1,4,4,0,1.0,complete
1269266785,2010,Shred 30,freestyle,18,1,18,18,0,1.0,complete
1269266785,2010,Sick 3,freestyle,4,1,4,4,0,1.0,complete
1269266785,2010,Women Singles Freestyle,freestyle,6,1,6,6,0,1.0,complete
1269266785,2010,Intermediate Singles Net,net,7,1,7,7,0,1.0,complete
1269266785,2010,Mixed Doubles Net,net,8,1,8,8,0,1.0,complete
1269266785,2010,Open Doubles Net,net,29,1,29,29,0,1.0,complete
1269266785,2010,Open Singles Net,net,48,1,48,48,0,1.0,complete
1269266785,2010,Women's Doubles Net,net,4,1,4,4,0,1.0,complete
1269266785,2010,Women's Singles Net,net,7,1,7,7,0,1.0,complete
1269860787,2010,Open Doubles Net,net,7,1,7,7,0,1.0,complete
1270518636,2010,Golf,golf,7,1,7,7,0,1.0,complete
1270518636,2010,Mixed Doubles,golf,2,1,2,2,0,1.0,complete
1270518636,2010,Open Doubles,golf,5,1,5,5,0,1.0,complete
1270631935,2010,Open Doubles Net,net,10,1,10,10,0,1.0,complete
1270631935,2010,Open Singles Net,net,17,1,17,17,0,1.0,complete
1271270281,2010,Open Doubles Net,net,19,1,19,19,0,1.0,complete
1271275118,2010,Open Doubles Net,net,4,1,4,4,0,1.0,complete
1271275118,2010,Open Singles Net,net,6,1,6,6,0,1.0,complete
1272817638,2010,Doubles,net,12,1,13,13,1,0.9230769230769231,mostly_complete
1272817638,2010,Singles,net,20,1,20,20,0,1.0,complete
1273248665,2010,Inter Routines,freestyle,2,1,2,2,0,1.0,complete
1273248665,2010,Intermediate Circle,freestyle,3,1,3,3,0,1.0,complete
1273248665,2010,Open Circle,freestyle,4,1,4,4,0,1.0,complete
1273248665,2010,Open Routines,freestyle,4,1,4,4,0,1.0,complete
1273248665,2010,Open Sick 3,freestyle,7,1,7,7,0,1.0,complete
1273248665,2010,Other Circle Participants,freestyle,1,1,1,1,0,1.0,complete
1273248665,2010,Intermediate Singles,net,4,1,4,4,0,1.0,complete
1273248665,2010,Open Doubles,net,5,1,5,5,0,1.0,complete
1273248665,2010,Open Singles,net,8,1,8,8,0,1.0,complete
1277805979,2010,Open Sick Trick,freestyle,4,1,5,5,1,0.8,mostly_complete
1277805979,2010,Open Singles Routines,freestyle,6,1,6,6,0,1.0,complete
1277805979,2010,Open Doubles Net,net,7,1,8,8,1,0.875,mostly_complete
1277805979,2010,Open Singles Net,net,13,1,13,13,0,1.0,complete
1278603677,2010,Open Circle Contest,freestyle,7,1,14,14,7,0.5,partial
1278603677,2010,Open Shred:30,freestyle,11,1,11,11,0,1.0,complete
1278603677,2010,Open Sick 3-Trick,freestyle,4,1,4,4,0,1.0,complete
1278603677,2010,Open Singles Routines,freestyle,8,1,9,9,1,0.8888888888888888,mostly_complete
1278603677,2010,Women's Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1278603677,2010,Open 2-Square,sideline,7,1,13,13,6,0.5384615384615384,partial
1280002674,2010,Circle,freestyle,4,1,4,4,0,1.0,complete
1280002674,2010,Freestyle Routines,freestyle,6,1,6,6,0,1.0,complete
1280002674,2010,Shred 30,freestyle,3,1,3,3,0,1.0,complete
1280002674,2010,Open Doubles Net,net,8,1,8,8,0,1.0,complete
1280002674,2010,Open Singles Net,net,11,1,11,11,0,1.0,complete
1280907422,2010,Footbag-Freestyle 30Sec Shred,freestyle,1,1,1,1,0,1.0,complete
1280907422,2010,Footbag-Freestyle Men,freestyle,8,1,8,8,0,1.0,complete
1280907422,2010,Footbag-Freestyle Women,freestyle,3,1,3,3,0,1.0,complete
1280907422,2010,Footbag-Net Doubles,net,7,1,7,7,0,1.0,complete
1280907422,2010,Footbag-Net Singles,net,6,1,6,6,0,1.0,complete
1282224512,2010,German Circle,freestyle,4,1,4,4,0,1.0,complete
1282224512,2010,Open Circle,freestyle,4,1,4,4,0,1.0,complete
1282224512,2010,Open Routine,freestyle,8,1,8,8,0,1.0,complete
1282224512,2010,Shred 30,freestyle,7,1,7,7,0,1.0,complete
1282224512,2010,Golf,golf,7,1,8,8,1,0.875,mostly_complete
1282224512,2010,Intermediate Doubles Net,net,3,1,3,3,0,1.0,complete
1282224512,2010,Open Doubles Net,net,19,1,19,19,0,1.0,complete
1282224512,2010,Open Mixed Doubles,net,6,1,6,6,0,1.0,complete
1282224512,2010,Open Singles Net,net,35,1,35,35,0,1.0,complete
1282647603,2010,Open Single Net,net,11,1,11,11,0,1.0,complete
1282912320,2010,Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1282912320,2010,Intermediate Singles Routines,freestyle,7,1,7,7,0,1.0,complete
1282912320,2010,Open Freestyle Golf,freestyle,3,1,3,3,0,1.0,complete
1282912320,2010,Open Singles Routines,freestyle,8,1,8,8,0,1.0,complete
1282912320,2010,Request Contest,freestyle,3,1,3,3,0,1.0,complete
1282912320,2010,Women Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1282912320,2010,Open Doubles Net,net,6,1,6,6,0,1.0,complete
1282912320,2010,Open 2 Square,sideline,5,1,5,5,0,1.0,complete
1284182261,2010,Doubles,net,10,1,10,10,0,1.0,complete
1284182261,2010,Singles,net,18,1,18,18,0,1.0,complete
1284588517,2010,Open Circle Contest,freestyle,6,1,10,10,4,0.6,partial
1284588517,2010,Open Shred:30,freestyle,8,1,8,8,0,1.0,complete
1284588517,2010,Open Singles Routines,freestyle,9,1,9,9,0,1.0,complete
1284588517,2010,Women's Singles Routines,freestyle,3,1,3,3,0,1.0,complete
1285506605,2010,Circle Contest,freestyle,4,1,4,4,0,1.0,complete
1285506605,2010,Routines,freestyle,4,1,5,5,1,0.8,mostly_complete
1285506605,2010,2-Square,sideline,4,1,4,4,0,1.0,complete
1285989828,2010,Doubles,net,6,1,6,6,0,1.0,complete
1285989828,2010,Singles,net,12,1,12,12,0,1.0,complete
1286381206,2010,Open Doubles,net,10,1,10,10,0,1.0,complete
1286381206,2010,Open Singles,net,13,1,13,13,0,1.0,complete
1286381599,2010,Intermediate Doubles,net,6,1,6,6,0,1.0,complete
1286381599,2010,Intermediate Singles,net,14,1,14,14,0,1.0,complete
1286381599,2010,Mixed,net,4,1,4,4,0,1.0,complete
1286381599,2010,Open Doubles,net,12,1,12,12,0,1.0,complete
1286381599,2010,Open Singles,net,21,1,21,21,0,1.0,complete
1286644859,2010,Open Singles Freestyle,freestyle,8,1,8,8,0,1.0,complete
1286644859,2010,Sick 3,freestyle,3,1,3,3,0,1.0,complete
1286644859,2010,Net Doubles,net,2,1,2,2,0,1.0,complete
1286644859,2010,Net Singles,net,5,1,5,5,0,1.0,complete
1287439208,2010,Open Doubles Net,net,4,1,4,4,0,1.0,complete
1288096032,2010,Circle Contest,freestyle,8,1,8,8,0,1.0,complete
